"WC_ID";"WC_Text"
"1";"""Tweeting."""
"2";"(I am doing Kegels right now.)"
"3";"10,000 Syrian refugees."
"4";"100% Pure New Zealand."
"5";"2 Girls 1 Cup."
"6";"400 years of colonial atrocities."
"7";"50 mg of Zoloft daily."
"8";"50,000 volts straight to the nipples."
"9";"72 virgins."
"10";"8 oz. of sweet Mexican black-tar heroin."
"11";"A bag of magic beans."
"12";"A balanced breakfast."
"13";"A ball of earwax, semen, and toenail clippings."
"14";"A big black dick."
"15";"A big hoopla about nothing."
"16";"A bird that shits human turds."
"17";"A bit of slap and tickle."
"18";"A bitch slap."
"19";"A bleached arsehole."
"20";"A bleached asshole."
"21";"A Bop It???."
"22";"A bowl of mayonnaise and human teeth."
"23";"A brain tumor."
"24";"A brain tumour."
"25";"A bucket of fish heads."
"26";"A can of whoop-ass."
"27";"A caress of the inner thigh."
"28";"A cartoon camel enjoying the smooth, refreshing taste of a cigarette."
"29";"A cat with... hands."
"30";"A cherry-wood spanking bench."
"31";"A Chinese tourist who wants something very badly but cannot communicate it."
"32";"A clandestine butt scratch."
"33";"A cooler full of organs."
"34";"A copy of Bedside Hitler."
"35";"A crucifixion."
"36";"A cute, fuzzy koala, but it has chlamydia."
"37";"A death ray."
"38";"A decent fucking Internet connection."
"39";"A defective condom."
"40";"A despondent Maple Leafs fan sitting all alone."
"41";"A didgeridildo."
"42";"A disappointing birthday party."
"43";"A drive-by shooting."
"44";"A fair go."
"45";"A falcon with a cap on its head."
"46";"A fanny fart."
"47";"A fart so powerful that it wakes the giants from their thousand-year slumber."
"48";"A fat bald man from the internet."
"49";"A fetus."
"50";"A five-litre goon bag."
"51";"A Fleshlight."
"52";"A Fleshlight??."
"53";"A foetus."
"54";"A foul mouth."
"55";"A fuck-ton of almonds."
"56";"A fuck-tonne of almonds."
"57";"A gassy antelope."
"58";"A gentle caress of the inner thigh."
"59";"A ginger's freckled ballsack."
"60";"A good sniff."
"61";"A good, strong gorilla."
"62";"A gossamer stream of jizz that catches the light as it arcs through the morning air."
"63";"A grande sugar-free iced soy caramel macchiato."
"64";"A Gypsy curse."
"65";"A hairless little shitstain named Callou."
"66";"A Halal Snack Pack."
"67";"A hen night in Slough."
"68";"A homoerotic volleyball montage."
"69";"A horde of Vikings."
"70";"A hot mess."
"71";"A Japanese tourist who wants something very badly but cannot communicate it."
"72";"A Japanese whaling operation."
"73";"A LAN party."
"74";"A lifetime of sadness."
"75";"A literal tornado of fire."
"76";"A little boy who won't shut the fuck up about dinosaurs."
"77";"A live studio audience."
"78";"A look-see."
"79";"A low standard of living."
"80";"A mad cow."
